"customer_id","account_num","lname","fname","address","city","state_province","postal_code","country","customer_region_id","phone","marital_status","gender","total_children","num_children_at_home","education","member_card","age","year_income"
"2599","21255241000","Oliver","Olga","4067 Sandiago Drive","Arcadia","CA","64119","USA","51","930-555-5295","M","M",2,0,"High School Degree","Basic",34,60000
"2603","21275556100","Smith","Jodi","6122 Orange St","Port Hammond","BC","38740","Canada","98","437-555-3352","S","M",4,4,"Graduate Degree","Basic",33,80000
"2604","21287599205","Williams","Pamela","1544 Quigley Street","Royal Oak","BC","28967","Canada","100","379-555-1188","M","F",3,1,"High School Degree","Gold",38,100000
"2608","21312774419","Spaulding","Sandy","6763 Northridge Drive","Richmond","CA","34911","USA","35","762-555-9734","S","F",3,3,"High School Degree","Gold",29,40000
"2609","21313552260","Weiss","Virginia","9967 Malibu Place","Downey","CA","34511","USA","58","835-555-8713","M","F",2,1,"Partial College","Silver",56,60000
"2611","21323063400","Sullivan","Edna","4921 St. Geemain Lane","Redwood City","CA","86982","USA","45","281-555-3698","S","M",2,1,"Graduate Degree","Basic",29,120000
"2613","21332773000","Butler","Richard","5695 Laurel Drive","Milwaukie","OR","37701","USA","65","912-555-8598","S","F",2,0,"Bachelors Degree","Basic",77,60000
"2614","21345277428","Glenn","Stacy","1601 Crowm Court","Corvallis","OR","56735","USA","70","547-555-6891","M","M",3,1,"Partial High School","Normal",72,20000
"2621","21362803000","Wyatt","Helen","8396 Galveston Ct","Woodland Hills","CA","85943","USA","62","275-555-1709","S","F",4,0,"High School Degree","Normal",58,60000
"2622","21368778900","Torres","Susan","9383 Ashmount Way","Acapulco","Guerrero","68624","Mexico","28","479-555-1830","S","F",4,4,"Partial College","Gold",44,40000
"2623","21370420500","Rivera","Maryann","9677 Elkwood Dr","National City","CA","75769","USA","9","291-555-7523","M","M",2,1,"Partial High School","Basic",79,40000
"2624","21374545693","Fox","Cynthia","920 Holiday Hills Drive","Redwood City","CA","24612","USA","45","518-555-6273","S","F",2,1,"High School Degree","Normal",40,20000
"2625","21378381252","Vanbuskirk","Jeremy","4124 Escobar St","Woodburn","OR","96918","USA","69","352-555-1594","M","F",3,2,"High School Degree","Silver",35,80000
"2629","21415309906","Loyer","Kathy","9850 Martindale","Lynnwood","WA","61893","USA","75","429-555-1480","M","F",4,1,"Partial College","Normal",74,40000
"2633","21443483829","Bushman","Margaret","5578 Ruth Drive","N. Vancouver","BC","72868","Canada","97","872-555-6421","S","M",1,0,"Graduate Degree","Normal",29,140000
"2634","21445860300","Davis","Linton","746 Castro Street","Acapulco","Guerrero","24226","Mexico","28","791-555-5628","M","F",5,3,"Bachelors Degree","Gold",58,80000
"2638","21478878300","Adams","Barbara","9637 Kenneth Ct","Woodburn","OR","66524","USA","69","253-555-6428","M","F",3,0,"Graduate Degree","Basic",28,80000
"2639","21493206620","Bond","Dale","2588 Wellington Ct","Issaquah","WA","99961","USA","21","964-555-3121","M","F",0,0,"High School Degree","Normal",31,40000
"2648","21562901139","Randall","Alice","2235 Craig Drive","El Cajon","CA","28231","USA","16","888-555-2074","M","M",1,1,"Bachelors Degree","Silver",38,80000
"2653","21581960916","Sweet","Connie","4839 Ramsey Circle","Victoria","BC","75159","Canada","6","468-555-8109","M","F",1,0,"Partial College","Basic",87,40000
"2655","21595699200","Vasilauskas","Julia","6121 Pebble Glen Drive","Colma","CA","91277","USA","32","484-555-4924","S","M",4,2,"Partial College","Basic",38,60000
"2664","21639322600","Dissette","Percy","2489 Teakwood Drive","Tacoma","WA","24100","USA","84","886-555-2191","M","F",3,1,"Bachelors Degree","Basic",78,80000
"2665","21648967862","Passig","Andrew","2022 Highridge Court","Oregon City","OR","60053","USA","68","628-555-2999","M","F",5,5,"Bachelors Degree","Silver",77,60000
"2666","21662647128","Montano","Kameron","7189 Sherry Circle","Tixapan","DF","11411","Mexico","107","309-555-7548","M","M",4,1,"High School Degree","Basic",30,140000
"2670","21681449413","Toenjes","Susan","6080 Benita Way","La Mesa","CA","53709","USA","11","783-555-1608","S","F",0,0,"Partial College","Basic",40,40000
"2673","21690617203","Briggs","Michael","4723 Zion Avenue","W. Linn","OR","92964","USA","66","894-555-5030","M","M",5,1,"Graduate Degree","Basic",65,80000
"2674","21695058941","Medina","Paul","6218 Alpine Rd","Milwaukie","OR","23300","USA","65","244-555-2409","M","M",0,0,"Partial High School","Silver",78,40000
"2676","21718345900","Woods","Virginia","4082 Roslyn Road","Langley","BC","15641","Canada","94","613-555-5023","M","F",1,1,"Partial High School","Normal",90,20000
"2678","21742593050","Spars","Jennifer","5109 Fawn Glen Circle","Port Orchard","WA","65597","USA","77","367-555-8551","S","M",1,0,"Graduate Degree","Silver",81,100000
"2684","21791763305","Mitchell","Brooke","9208 St. Germain Lane","Everett","WA","26205","USA","81","790-555-3461","M","F",4,2,"Graduate Degree","Basic",33,80000
"2689","21845477200","Owen","John","7632 Oxford Way","Port Orchard","WA","54564","USA","77","656-555-1411","S","M",1,0,"Bachelors Degree","Silver",78,160000
"2697","21892383694","Albo","Helen","6431 Stanford St","Orizaba","Veracruz","98498","Mexico","24","261-555-7100","M","M",1,0,"Bachelors Degree","Basic",69,60000
"2705","21938099300","Soto","Eric","9919 MacArthur Avenue","Coronado","CA","47741","USA","8","415-555-6871","M","F",1,0,"Partial College","Basic",22,40000
"2723","22068486809","Waclawczyk","Colleen","7783 Limewood Pl","Bremerton","WA","69500","USA","76","871-555-4234","M","F",2,0,"High School Degree","Basic",68,40000
"2732","22151436805","Guagliardo","Nettie","8561 Hilltop Road","Bellingham","WA","78447","USA","78","194-555-3239","M","F",2,1,"High School Degree","Normal",48,40000
"2736","22165432572","Sgambati","Kathleen","3781 Fox Way","Altadena","CA","84391","USA","50","886-555-2211","M","F",5,4,"High School Degree","Gold",76,40000
"2746","22248827800","Quisenberry","Wilda","3608 Sinclair Avenue","Pomona","CA","55973","USA","61","492-555-5848","M","M",2,1,"Bachelors Degree","Basic",45,40000
"2749","22259669303","Sage","Phyllis","1512 Orangewood Ave.","Tixapan","DF","42883","Mexico","107","649-555-6526","S","F",1,1,"Bachelors Degree","Silver",69,100000
"2755","22292000700","Tucker","Amanda","4849 C Olivera Rd","Royal Oak","BC","73314","Canada","100","172-555-1398","S","M",3,1,"Partial College","Basic",20,40000
"2759","22311677336","Silber","Robert","7527 Brook Way","Sedro Woolley","WA","80951","USA","80","270-555-9030","S","M",4,1,"Graduate Degree","Basic",45,140000
"2761","22331740300","Eason","Eric","1974 Heritage Oaks","Colma","CA","31014","USA","32","331-555-3101","S","F",2,0,"Partial College","Silver",52,40000
"2767","22378196120","King","Jimmy","8982 Mt. Etna","Lake Oswego","OR","74994","USA","64","423-555-8801","S","M",2,1,"Bachelors Degree","Basic",81,60000
"2771","22420178055","Duncan","Barbara","8382 Cinnabar St","Renton","WA","49615","USA","73","521-555-7433","S","M",2,2,"Bachelors Degree","Gold",46,140000
"2774","22433771500","Milne","Mitch","1160 Via Del Sol","Oak Bay","BC","27153","Canada","99","547-555-6968","M","M",5,2,"Partial College","Basic",26,120000
"2775","22448561200","Tallant","Roger","7781 Santa Barbara Rd","Lemon Grove","CA","24237","USA","12","928-555-5490","S","F",4,3,"High School Degree","Gold",83,40000
"2778","22464118003","McRae","Ben","51 Lacassie Ave","Los Angeles","CA","95742","USA","3","909-555-7768","S","F",1,0,"Partial College","Basic",62,40000
"2779","22468581200","Wintermantel","Mark","9836 Hanson Lane","Downey","CA","97857","USA","58","675-555-7204","M","F",1,0,"Bachelors Degree","Basic",70,60000
"2781","22499802100","Cesena","Michael","7954 Alhambra Avenue","Lemon Grove","CA","54456","USA","12","518-555-5364","M","F",3,2,"Partial High School","Basic",75,60000
"2784","22525647900","Barnette","Robin","478 Grant St","Burien","WA","92123","USA","74","760-555-9929","M","F",3,2,"Partial College","Normal",52,40000
"2787","22540335655","Thompson","Betty","2538 Stafford Ave","Tacoma","WA","18903","USA","84","280-555-3893","S","F",3,3,"Bachelors Degree","Gold",49,60000
"2794","22585402100","Jones","Danielle","4207 Madrid Lane","Lakewood","CA","65030","USA","56","783-555-6409","M","M",4,1,"Partial College","Gold",38,40000
"2800","22639480800","Albrecht","Nicole","4634 Hilltop Rd","Torrance","CA","10732","USA","57","283-555-2652","S","F",4,0,"Partial High School","Normal",89,20000
"2801","22640709280","Burch","Kay","7838 Euclid Ave.","San Francisco","CA","83038","USA","1","356-555-1631","M","M",3,1,"Bachelors Degree","Normal",57,80000
"2802","22640945315","Trimble","Ritchie","9333 Georgia Street","Santa Fe","DF","97041","Mexico","109","606-555-8009","M","F",5,3,"Bachelors Degree","Gold",58,60000
"2806","22652183771","Stemple","Edward","8225 Northridge Road","Edmonds","WA","40340","USA","83","419-555-5727","M","M",5,4,"High School Degree","Gold",74,40000
"2817","22755105495","Harshell","Rose","5274 Holbrook Dr","Glendale","CA","78908","USA","54","466-555-4009","S","F",4,2,"High School Degree","Basic",70,40000
"2828","22863863700","Phiel","Hinda","9759 Dover Way","Bellflower","CA","70849","USA","55","374-555-1656","S","F",0,0,"Partial College","Basic",21,40000
"2832","22889709500","Conroy","Joe","2324 Cherry Street","Lebanon","OR","27617","USA","72","166-555-9628","M","M",4,1,"High School Degree","Basic",47,40000
"2834","22922861576","Blanchard","George","7023 Stallion Way","Newton","BC","89071","Canada","95","490-555-5985","S","M",3,1,"Partial College","Basic",86,40000
"2835","22925994396","Martin","Cheryl","482 Hedaro Court","Everett","WA","28540","USA","81","586-555-3592","S","F",1,1,"Bachelors Degree","Basic",60,140000
"2836","22926563024","Richardson","Khristy","4887 Benthill Ct","San Carlos","CA","87057","USA","44","859-555-8599","S","F",2,1,"High School Degree","Silver",49,40000
"2838","22943788200","Wieser","John","5914 Hazel Drive","Tixapan","DF","32370","Mexico","107","851-555-6785","S","M",1,0,"Bachelors Degree","Silver",28,60000
"2848","23007876900","Sweet","Todd","3824 Whitehaven Dr","Glendale","CA","91461","USA","54","586-555-2430","M","F",4,3,"Partial College","Gold",82,80000
"2854","23059273362","Smith","James","7415 Chaparral Court","Sedro Woolley","WA","48362","USA","80","959-555-9242","S","F",0,0,"Partial High School","Normal",71,20000
"2857","23093444705","Meuller","Shae","8483 Arizona Drive","Burbank","CA","40303","USA","53","501-555-1834","S","M",1,1,"High School Degree","Basic",83,40000
"2859","23123989701","Oechsle","Evelyn","6093 Olivera Road","San Jose","CA","92775","USA","39","847-555-5820","S","F",2,1,"Partial College","Gold",20,40000
"2862","23129853010","Trexler","Ronald","2542 Pinecrest Court","Orizaba","Veracruz","58346","Mexico","24","543-555-7184","S","F",1,0,"High School Degree","Normal",60,40000
"2865","23145264983","Prutch","Barbara","9937 Madrone St","Altadena","CA","13933","USA","50","767-555-3866","S","M",4,0,"Partial College","Normal",89,140000
"2868","23189382000","Archuletta","Alice","9297 Mauna Kea Court","Tixapan","DF","20278","Mexico","107","725-555-7516","S","M",1,0,"Partial High School","Normal",44,20000
"2869","23193566200","Woods","Steven","5665 Las Lomas Way","Torrance","CA","24908","USA","57","844-555-3751","S","F",2,1,"Bachelors Degree","Basic",40,60000
"2873","23220801353","Rowlez","Kathryn","4672 Euclid Ave","Kirkland","WA","62175","USA","63","921-555-3637","S","M",4,1,"Partial High School","Normal",22,20000
"2874","23221053500","Montoya","Genevieve","2495 Rachele Road","Langford","BC","86240","Canada","102","840-555-2844","S","F",4,1,"Graduate Degree","Basic",83,140000
"2877","23231213700","Whitley","Mark","400 Matterhorn Court","Palo Alto","CA","73150","USA","41","688-555-4098","S","F",4,1,"High School Degree","Basic",45,40000
"2880","23254827857","Spangenberg","Lucille","2923 Napa St","Newton","BC","55003","Canada","95","930-555-8662","S","F",2,1,"High School Degree","Basic",27,40000
"2887","23284165859","Hathcock","Catherine","3136 Pinewood Court","Burlingame","CA","55404","USA","43","857-555-9684","M","F",2,1,"Partial College","Basic",40,40000
"2891","23330407100","Cardenas","Ursula","2536 El Capitan Lane","Langford","BC","30025","Canada","102","477-555-1000","S","F",5,1,"Partial High School","Normal",34,20000
"2894","23359090700","Reeves","Jennie","1641 Overhill Rd","Walla Walla","WA","70208","USA","88","412-555-6022","M","M",5,3,"Partial High School","Gold",62,80000
"2895","23368054600","Peterson","Ernie","4591 Camino Peral","Santa Cruz","CA","29614","USA","40","223-555-2715","S","M",1,1,"Partial College","Basic",65,40000
"2899","23402901887","Zehner","Susan","3991 Rose Ann Drive","San Diego","CA","42357","USA","7","870-555-4429","S","F",2,0,"Partial College","Basic",58,40000
"2900","23404452204","Nolan","Chellie","5740 Cherry Street","Santa Monica","CA","57107","USA","49","242-555-9436","M","F",3,2,"Partial College","Basic",46,40000
"2905","23432255983","Mulder","Justin","9082 Rolling Green Circle","Port Orchard","WA","99005","USA","77","131-555-6053","M","M",1,0,"Bachelors Degree","Gold",37,80000
"2906","23435345888","Zuerner","Natalie","6905 Camino Ricardo","Coronado","CA","50362","USA","8","951-555-5261","S","M",4,4,"Graduate Degree","Gold",33,40000
"2909","23467548500","Gonzalez","Jane","4810 Rahn Court","Edmonds","WA","10980","USA","83","208-555-5939","S","M",5,2,"High School Degree","Basic",51,60000
"2910","23480991700","McGrew","Tran","3141 Jalalon Place","Ballard","WA","92660","USA","20","412-555-6061","S","M",1,1,"High School Degree","Basic",31,80000
"2912","23506837500","Colla","Staci","7332 Arcadia Pl","Oakland","CA","40864","USA","37","451-555-1504","M","F",3,3,"Partial College","Gold",40,40000
"2914","23513559100","Rayner","Elydia","2033 Woodbury Place","Burien","WA","28174","USA","74","886-555-9121","M","M",3,2,"Partial High School","Normal",33,40000
"2917","23535145521","Sparkman","Ken","6264 Center Ave","Everett","WA","51438","USA","81","713-555-2628","M","M",2,2,"High School Degree","Silver",79,40000
"2918","23539549708","Contreras","Kamela","8268 Donald Dr","Puyallup","WA","70472","USA","86","109-555-6263","S","F",3,2,"Bachelors Degree","Basic",49,60000
"2919","23542746901","Shepherd","Harold","7546 Brookview Dr","Tixapan","DF","41264","Mexico","107","490-555-4785","M","M",1,0,"High School Degree","Basic",62,40000
"2922","23547955751","Duran","Billy","7159 Shell Circle","Seattle","WA","13771","USA","18","470-555-7063","M","M",1,1,"Partial College","Silver",68,80000
"2924","23563539385","Schwairy","Tammy","5023 Scenic Avenue","Bremerton","WA","32404","USA","76","178-555-4335","S","M",5,4,"Bachelors Degree","Basic",49,40000
"2927","23583934903","Hayes","Mary","6345 Fox Way","Bellflower","CA","89506","USA","55","109-555-9611","S","M",4,3,"High School Degree","Gold",75,40000
"2937","23657867300","Reetz","Howard","6934 Dos Encinas","Royal Oak","BC","13898","Canada","100","563-555-7111","M","M",3,2,"Graduate Degree","Basic",44,80000
"2938","23673552900","Petersen","Charles","2102 W. th Street","Daly City","CA","64255","USA","31","244-555-2661","M","M",2,1,"Bachelors Degree","Basic",47,40000
"2939","23695214400","Spirek","Patricia","1889 Stimel Drive","Oak Bay","BC","66370","Canada","99","122-555-4357","M","M",0,0,"Partial College","Silver",49,40000
"2940","23703759908","Carrillo","Mary","9965 Via Doble","Langford","BC","82888","Canada","102","964-555-2193","S","M",3,2,"Bachelors Degree","Basic",22,80000
"2946","23738837800","McCarthy","Margaret","9884 S. Villa Way","N. Vancouver","BC","17390","Canada","97","179-555-6521","S","M",2,1,"Bachelors Degree","Basic",87,60000
"2954","23785996437","Kelley","Bryan","5012 Freda Drive","Guadalajara","Jalisco","29278","Mexico","4","354-555-5039","M","F",3,2,"Partial College","Basic",82,40000
"2957","23798892500","Terrazas","Eleanor","2916 Candelero Place","Arcadia","CA","88895","USA","51","750-555-9375","M","M",3,1,"Bachelors Degree","Normal",68,60000
"2962","23835402727","Gramm","Pauline","1386 Eastgate","Torrance","CA","65844","USA","57","177-555-6639","S","M",2,1,"Partial College","Basic",64,40000
"2963","23836985200","Whittington","Dora","4844 Spring Water St","Downey","CA","53137","USA","58","393-555-6269","S","M",4,1,"High School Degree","Basic",88,140000
"2967","23860738900","Stout","Harold","6899 Jacqueline Way","Metchosin","BC","78934","Canada","104","140-555-7983","S","M",1,1,"Bachelors Degree","Basic",81,40000
"2971","23878516600","Sellers","Roberta","6299 Elmonte Drive","Novato","CA","53555","USA","42","547-555-6040","S","F",4,3,"Partial College","Gold",80,140000
"2974","23905108000","Ardell","Lorraine","5404 Panoramic Ave","Acapulco","Guerrero","93738","Mexico","28","243-555-7404","S","M",1,0,"Partial High School","Basic",53,100000
"2975","23910338300","Owen","Peter","8354 Tice Valley Blv.","National City","CA","28176","USA","9","645-555-4672","S","F",2,0,"High School Degree","Basic",24,40000
"2976","23916936516","Sluder","Brenda","6939 E. th Street","Newport Beach","CA","49726","USA","59","633-555-8764","S","M",4,2,"Bachelors Degree","Gold",50,60000
"2977","23938399553","Hanson","Chad","144 Castro Street","Los Angeles","CA","49325","USA","3","706-555-7743","S","M",4,0,"Partial College","Silver",50,40000
"2984","24025367500","Whitaker","Filemon","2067 Black Point Pl","Guadalajara","Jalisco","54120","Mexico","4","456-555-1365","S","F",2,1,"Partial College","Basic",69,40000
"2988","24086763300","Potter","Stephen","4630 Adobe Dr","Seattle","WA","33772","USA","18","600-555-6253","M","M",1,1,"High School Degree","Normal",87,40000
"2992","24100657100","Kinnaird","Mary","5901 May Rd","Oak Bay","BC","39716","Canada","99","392-555-5225","S","F",3,0,"Bachelors Degree","Normal",55,60000
"2998","24143014550","Gonzales","Phyllis","6837 Rosemarie Place","Merida","Yucatan","21295","Mexico","26","177-555-2382","M","M",4,4,"Partial College","Silver",36,40000
"2999","24150701800","Nopier","Judith","6115 Glenside Court","Concord","CA","91086","USA","46","557-555-9903","M","F",5,3,"Partial College","Gold",87,40000
"3000","24154886000","Taylor","Dante","1029 Birchwood Dr","Olympia","WA","76282","USA","85","566-555-3742","M","M",1,0,"Bachelors Degree","Basic",70,80000
"3006","24169825900","Hoskins","Raymond","4620 Mountain Spring Road","Lemon Grove","CA","33183","USA","12","351-555-9899","M","M",3,2,"Partial College","Gold",29,60000
"3009","24192233100","Hackworth","Marie","9359 Smike Tree Court","Burbank","CA","61478","USA","53","224-555-9664","M","F",3,2,"High School Degree","Basic",32,40000
"3018","24238243700","Bennett","Barbara","7228 Sierra Ridge","La Mesa","CA","77680","USA","11","651-555-5480","S","M",3,2,"High School Degree","Silver",70,120000
"3020","24242578100","Maxwell","Henry","5092 Second Street","Woodburn","OR","96314","USA","69","120-555-8095","M","F",1,0,"Graduate Degree","Basic",50,80000
"3023","24260259270","Bahr","Judy","9070 Muir Road","Vancouver","BC","54417","Canada","5","275-555-8891","M","M",2,1,"Bachelors Degree","Basic",79,60000
"3025","24264985300","Naylor","Janet","861 Napa Ct.","Camacho","Zacatecas","75565","Mexico","27","336-555-2962","S","M",2,0,"High School Degree","Basic",41,120000
"3027","24278841614","Burton","Alena","8470 Cliffside Drive","Chula Vista","CA","80007","USA","13","921-555-1605","S","M",3,2,"Graduate Degree","Basic",86,120000
"3031","24352849125","Stantz","Diane","7869 Sea Point Way","West Covina","CA","54629","USA","60","429-555-8662","M","M",5,3,"Partial College","Silver",53,100000
"3032","24360541701","Tobias","Betty","5439 McElroy Court","Acapulco","Guerrero","39825","Mexico","28","986-555-5583","M","F",2,1,"High School Degree","Silver",30,60000
"3035","24376870989","Chavez","Honey","9924 Hayes Court","San Andres","DF","29250","Mexico","106","175-555-1377","S","F",4,2,"High School Degree","Basic",47,40000
"3036","24380910400","Horner","Franklin","8002 Kiska Court","Spring Valley","CA","19477","USA","15","244-555-9610","M","M",4,3,"High School Degree","Gold",26,40000
"3037","24389048218","Thompson","Bernard","8042 Alvarado","La Jolla","CA","86752","USA","33","694-555-4017","S","M",4,1,"Partial College","Normal",69,40000
"3042","24432752100","Ashford","Dennis","5265 Ethan Ct","La Mesa","CA","12732","USA","11","360-555-4938","S","F",2,2,"Bachelors Degree","Silver",27,80000
"3045","24444553900","Leland","Holly","6679 Cornelius Dr","Seattle","WA","28501","USA","18","187-555-7446","S","F",0,0,"Bachelors Degree","Basic",61,60000
"3053","24491460300","Brown","Dorothy","5478 Hillsborough Ct","San Carlos","CA","76743","USA","44","692-555-4134","S","M",1,0,"High School Degree","Silver",66,120000
"3054","24498181900","Parsons","Paula","6465 Brushcreek Dr","National City","CA","33131","USA","9","657-555-9599","M","M",2,1,"Bachelors Degree","Basic",84,60000
"3056","24518051700","Desilvey","C.","8001 Roosevelt Avenue","San Andres","DF","15411","Mexico","106","695-555-5041","S","F",3,1,"Graduate Degree","Normal",86,120000
"3060","24537132978","Trinos","Robert","565 Park Highlands","Anacortes","WA","19741","USA","79","839-555-9930","S","M",5,2,"Graduate Degree","Basic",86,80000
"3069","24608222246","West","Nicolette","8387 B Way","Edmonds","WA","72613","USA","83","451-555-9595","M","M",3,0,"Graduate Degree","Silver",67,80000
"3070","24613361400","Lipes","Elvera","6719 Santa Teresa Dr","Santa Monica","CA","55293","USA","49","416-555-6059","S","M",3,3,"High School Degree","Gold",53,40000
"3072","24624267200","Leasman","Michelle","8255 Highland Road","Mill Valley","CA","11281","USA","38","803-555-7498","S","M",1,1,"High School Degree","Silver",46,40000
"3074","24647403955","Hall","Brian","6857 La Salle Ct","Cliffside","BC","97591","Canada","103","226-555-3855","M","F",3,3,"High School Degree","Gold",21,140000
"3075","24655563235","Taylor","Dora","316 Rose Ann Ave","Yakima","WA","63352","USA","89","322-555-1462","M","M",3,1,"Partial College","Silver",83,40000
"3078","24694181700","Orr","Shirley","3093 Roland Drive","Richmond","CA","34720","USA","35","588-555-4655","S","M",4,1,"Graduate Degree","Gold",31,140000
"3085","24775200486","Smith","Sherry","9888 Steele Drive","Tixapan","DF","63928","Mexico","107","319-555-8394","S","M",3,1,"Partial College","Basic",73,40000
"3090","24817429200","Wise","Edith","7111 Stinson","Vancouver","BC","88906","Canada","5","646-555-5658","S","F",4,0,"Graduate Degree","Basic",56,140000
"3091","24822461009","Babbitt","Dolores","570 Highridge Court","Royal Oak","BC","28376","Canada","100","742-555-3265","S","F",3,2,"Partial High School","Normal",22,20000
"3098","24867275357","Fisher","Nancy","2238 Pine Street","Issaquah","WA","98890","USA","21","159-555-7833","M","M",3,3,"Bachelors Degree","Gold",38,60000
"3105","24922029972","Antionio","James","1805 Gallagher Circle","Burien","WA","96775","USA","74","394-555-8397","M","M",4,0,"Partial High School","Silver",63,120000
"3106","24928172230","Shaffett","Herman","3300 Blenheim Way","Redwood City","CA","84486","USA","45","644-555-5776","S","M",4,1,"High School Degree","Basic",37,60000
"3110","24946797500","Wong","Jack","2192 Pacifica Ave","Oak Bay","BC","52462","Canada","99","217-555-8836","S","F",1,0,"Bachelors Degree","Normal",37,60000
"3114","24979933500","Reed","Cary","1083 W. Hookston Road","Los Angeles","CA","94760","USA","3","579-555-9636","M","M",5,5,"Bachelors Degree","Gold",73,60000
"3120","25004014400","Germanson","Shannon","1510 Bidwell Street","Colma","CA","93045","USA","32","740-555-2221","M","M",1,0,"Bachelors Degree","Basic",29,100000
"3128","25047750473","Bunczewski","Ralph","6637 Park Glenn","Long Beach","CA","24732","USA","48","256-555-4317","M","M",2,2,"Graduate Degree","Basic",67,80000
"3134","25076021000","Pittman","Louise","1475 Doyle","N. Vancouver","BC","80633","Canada","97","153-555-3734","S","F",3,0,"High School Degree","Gold",90,40000
"3136","25081101100","June","Karen","3011 Norman Avenue","Victoria","BC","36621","Canada","6","192-555-8177","S","F",1,1,"Partial High School","Silver",86,40000
"3138","25087656378","Addington","Chaz","7710 Medina Drive","La Cruz","Sinaloa","23932","Mexico","29","276-555-9877","S","M",1,0,"Partial College","Normal",34,40000
"3139","25088064074","Arruda","Shelly","3824 Birch Bark Rd","El Cajon","CA","62400","USA","16","372-555-7484","S","F",5,4,"Partial High School","Silver",32,20000
"3147","25153853300","Silva","Maria","2624 El Monte Drive","San Carlos","CA","34705","USA","44","892-555-3310","M","F",2,2,"Partial College","Basic",27,40000
"3151","25193737700","Kelly","Tifani","4679 Cardinet Dr","Richmond","BC","93273","Canada","90","638-555-5025","M","F",0,0,"High School Degree","Silver",45,40000
"3155","25220699310","Antilla","Robert","4079 Roxie Lane","Torrance","CA","82947","USA","57","385-555-6739","S","F",1,0,"Partial College","Basic",38,100000
"3158","25235569500","Evans","Vallyn","6855 Leewood Place","Marysville","WA","60484","USA","82","411-555-6275","M","F",3,1,"Partial College","Basic",88,40000
"3160","25244785547","Hernandez","Jon","5736 Monument Blvd","Olympia","WA","87274","USA","85","562-555-3978","M","F",1,1,"Bachelors Degree","Normal",52,20000
"3163","25264489054","Mc Coy","James","222 Huntleigh Drive","Bellflower","CA","76700","USA","55","651-555-8771","M","F",0,0,"Bachelors Degree","Basic",74,120000
"3167","25281279700","Sheffield","Steven","9621 Alamo Court","Sooke","BC","51321","Canada","101","158-555-6828","M","F",2,2,"Partial High School","Basic",64,40000
"3169","25296965200","Bohrnstedt","Jeanne","4067 Elm Road","Burbank","CA","72470","USA","53","219-555-9899","M","M",3,1,"High School Degree","Basic",20,40000
"3175","25342686176","Bunch","Christine","1077 Laurel Drive","Long Beach","CA","73271","USA","48","902-555-7174","M","F",2,0,"Partial College","Basic",78,40000
"3178","25354182100","Thomas","Stephanie","690 Carmel Drive","Oregon City","OR","44163","USA","68","883-555-9452","S","F",3,1,"Graduate Degree","Normal",61,120000
"3180","25393921700","Phelps","Esther","8553 Calhoun Court","Grossmont","CA","62796","USA","17","591-555-6724","S","F",4,4,"Bachelors Degree","Gold",41,80000
"3183","25402885700","Nally","Sherry","9875 Pheasant Drive","Pomona","CA","20899","USA","61","276-555-8968","M","F",2,0,"Graduate Degree","Gold",67,40000
"3185","25407515200","Keller","Kay","4321 West I St","Camacho","Zacatecas","42048","Mexico","27","576-555-6697","S","F",2,1,"Partial College","Silver",29,40000
"3187","25419316900","Ahlin","Adriane","1931 Eagle Way","Imperial Beach","CA","94519","USA","14","922-555-1682","S","F",3,0,"Partial High School","Gold",72,40000
"3188","25429777503","Thomas","Valerie","3680 Wilson Lane","Lakewood","CA","48392","USA","56","295-555-6689","S","M",2,1,"High School Degree","Basic",54,140000
"3192","25457409600","Chavez","Joseph","7490 Northwood Dr","Acapulco","Guerrero","54337","Mexico","28","326-555-9318","M","M",2,2,"Partial High School","Normal",64,20000
"3196","25527533292","Canyock","Timothy","54 Virgil Street","Albany","OR","63723","USA","71","709-555-8864","S","M",2,1,"Bachelors Degree","Silver",52,60000
"3197","25535242000","Del Carlo","Pat","2750 Logan Ct","Yakima","WA","47355","USA","89","497-555-6929","S","F",5,4,"Partial College","Silver",89,40000
"3198","25536588400","Zocchi","John","1082 Crivello Avenue","Glendale","CA","30036","USA","54","462-555-3393","M","M",4,2,"Graduate Degree","Basic",75,80000
"3199","25542113800","Strickland","Johanna","4032 La Salle Ave","San Diego","CA","63474","USA","7","274-555-9086","S","F",4,1,"High School Degree","Basic",67,120000
"3201","25549629330","Richardson","Donald","8477 Riverwood Circle","Beaverton","OR","84622","USA","67","574-555-6814","S","F",0,0,"Bachelors Degree","Basic",34,100000
"3204","25571317672","Yengich","Robert","7836 Roux Court","El Cajon","CA","90967","USA","16","293-555-6807","S","F",0,0,"Partial College","Basic",22,100000
"3205","25573935500","Friese","Diane","1549 Wildewood Dr","Renton","WA","95597","USA","73","651-555-6700","S","M",1,1,"Bachelors Degree","Basic",43,80000
"3215","25675328373","Gutierrez","Cliff","4286 Bpnari Court","Seattle","WA","83743","USA","18","694-555-1888","S","M",2,2,"Bachelors Degree","Basic",86,60000
"3223","25739052295","Brophy","Denise","1676 Vallet Crest Drive","Renton","WA","56616","USA","73","777-555-5892","M","M",1,0,"Bachelors Degree","Basic",41,100000
"3226","25786758065","Wilson","Tom","1289 Mt. Dias Blv.","Haney","BC","73922","Canada","93","757-555-8171","S","M",3,3,"Graduate Degree","Silver",90,80000
